Employee_ID,Department,Job_Title,Performance_Score,Projects_Handled,Employee_Satisfaction_Score,Promotion_Eligibility
1,IT,Specialist,5,33,2.63,0.4718038556168052
2,Finance,Analyst,4,40,3.75,0.6
3,HR,Manager,3,45,4.2,0.6000000000000001
4,IT,Developer,5,35,2.85,0.5264462809917355
5,Marketing,Specialist,4,30,3.5,0.6
6,Finance,Executive,3,50,4.1,0.6
7,IT,Technician,5,38,2.95,0.5799278304014431
8,HR,Consultant,2,42,3.6,0.2041666666666667
9,Marketing,Coordinator,4,37,3.85,0.6
10,Finance,Specialist,3,48,4.05,0.6000000000000001
